condition,time_ns,species_id,species,n_events,mean_G_molecules_per_100eV,standard_error_G,molecule_count_sum,requested_time_ns
Diffuse,0.01,1,°OH^0,10000,4.908736495177856,0.0022339635448318,2748849,0.01
Diffuse,0.1,1,°OH^0,10000,4.41809075492634,0.0025915875327177,2485162,0.1
Diffuse,1.0,1,°OH^0,10000,3.408681378079337,0.0033645373970894,1943566,1.0
Diffuse,10.0,1,°OH^0,10000,2.43912469075144,0.0039467697183914,1422228,10.0
Diffuse,100.0,1,°OH^0,10000,1.8206259286400968,0.0039316084535738,1081409,100.0
Diffuse,999.9990000000004,1,°OH^0,10000,1.4849967766029326,0.0036111159360045,885604,999.999
Diffuse,0.001,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,0.001
Diffuse,0.01,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,0.01
Diffuse,0.1,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,0.1
Diffuse,1.0,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,1.0
Diffuse,10.0,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,10.0
Diffuse,100.0,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,100.0
Diffuse,999.9990000000004,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599,999.999
Focused,0.001,6,H2O2^0,10000,0.0515940119461289,0.0004370272352825,26577,0.001
Focused,0.01,6,H2O2^0,10000,0.1005377152060707,0.0006382826836468,51648,0.01
Focused,0.1,6,H2O2^0,10000,0.2722507473169099,0.0010530899998842,139759,0.1
Focused,1.0,6,H2O2^0,10000,0.5970744729195697,0.00146516781499,307059,1.0
Focused,10.0,6,H2O2^0,10000,0.8149161807994995,0.0016147598123196,420379,10.0
Focused,100.0,6,H2O2^0,10000,0.8708703027206873,0.0015607930376322,451913,100.0
Focused,999.9990000000004,6,H2O2^0,10000,0.8889369772679929,0.001503387289311,463443,999.999
Focused,0.001,0,H3O^1,10000,4.1267395287100745,0.0019534336173844,2238300,0.001
Focused,0.01,0,H3O^1,10000,4.113560507194543,0.0019509232144615,2231347,0.01
Focused,0.1,0,H3O^1,10000,4.041949738159584,0.0019492640470324,2194092,0.1
Focused,1.0,0,H3O^1,10000,3.765772841493937,0.0020779416381246,2053814,1.0
Focused,10.0,0,H3O^1,10000,3.18230452793109,0.0028309921192931,1760933,10.0
Focused,100.0,0,H3O^1,10000,2.579855270229319,0.0034321087710257,1452236,100.0
Focused,999.9990000000004,0,H3O^1,10000,2.194221903377666,0.0033949578917173,1239761,999.999
Focused,0.001,4,H^0,10000,0.9671137332286251,0.0020990906464225,510329,0.001
Focused,0.01,4,H^0,10000,0.937465445333583,0.0020336252784013,495208,0.01
Focused,0.1,4,H^0,10000,0.845051880561905,0.0018648043177603,448043,0.1
Focused,1.0,4,H^0,10000,0.7490695777654921,0.0017187859653984,399854,1.0
Focused,10.0,4,H^0,10000,0.7607306951854228,0.001659551687764,407224,10.0
Focused,100.0,4,H^0,10000,0.774163367201382,0.0016138681644447,417190,100.0
Focused,999.9990000000004,4,H^0,10000,0.762893611059254,0.0016117660251153,413214,999.999
Focused,0.001,5,H_2^0,10000,0.2613003923355207,0.0009437911577401,138867,0.001
Focused,0.01,5,H_2^0,10000,0.2701807199778347,0.000960148264692,143430,0.01
Focused,0.1,5,H_2^0,10000,0.2939904666433141,0.0010120356889471,155533,0.1
Focused,1.0,5,H_2^0,10000,0.350174069610381,0.0011072722624178,183736,1.0
Focused,10.0,5,H_2^0,10000,0.4772538775775426,0.0013046307085649,246958,10.0
Focused,100.0,5,H_2^0,10000,0.6265551551695622,0.001456555595506,323244,100.0
Focused,999.9990000000004,5,H_2^0,10000,0.7163352404770386,0.0014803951952528,372762,999.999
Focused,0.001,2,OH^-1,10000,0.0918060498824567,0.0005827131921585,49606,0.001
Focused,0.01,2,OH^-1,10000,0.0997670129895841,0.0006157797312884,53759,0.01
Focused,0.1,2,OH^-1,10000,0.1347739540472261,0.0007898542294034,72211,0.1
Focused,1.0,2,OH^-1,10000,0.2418249449900917,0.0010126475550565,129426,1.0
Focused,10.0,2,OH^-1,10000,0.4655034413804468,0.0013551600232197,248398,10.0
Focused,100.0,2,OH^-1,10000,0.6850268995950574,0.0014708013714283,368165,100.0
Focused,999.9990000000004,2,OH^-1,10000,0.7626096889536934,0.0015530430949643,414202,999.999
Focused,0.001,3,e_aq^-1,10000,4.075365670014749,0.0020861006664208,2202121,0.001
Focused,0.01,3,e_aq^-1,10000,4.054222035343782,0.0020855845448148,2191008,0.01
Focused,0.1,3,e_aq^-1,10000,3.947577016917949,0.0020487167102044,2135288,0.1
Focused,1.0,3,e_aq^-1,10000,3.564429773295958,0.002180399720286,1937816,1.0
Focused,10.0,3,e_aq^-1,10000,2.757232696772296,0.0029528166572053,1525962,10.0
Focused,100.0,3,e_aq^-1,10000,1.9352605618213872,0.0034573266596549,1097498,100.0
Focused,999.9990000000004,3,e_aq^-1,10000,1.4720444056111075,0.0033616893351749,838986,999.999
Focused,0.001,1,°OH^0,10000,5.035464150800392,0.0021534503788335,2720999,0.001
Focused,0.01,1,°OH^0,10000,4.904406888680849,0.0022788948934959,2653602,0.01
Focused,0.1,1,°OH^0,10000,4.409279214685778,0.0026664556442015,2398642,0.1
Focused,1.0,1,°OH^0,10000,3.393107657445226,0.0033962837491553,1874946,1.0
Focused,10.0,1,°OH^0,10000,2.4160942870309063,0.0039316367787983,1370280,10.0
Focused,100.0,1,°OH^0,10000,1.7942503755646926,0.0039176888940593,1041287,100.0
Focused,999.9990000000004,1,°OH^0,10000,1.4631912847326236,0.0035661187652907,854775,999.999
Focused,0.001,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,0.001
Focused,0.01,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,0.01
Focused,0.1,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,0.1
Focused,1.0,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,1.0
Focused,10.0,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,10.0
Focused,100.0,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,100.0
Focused,999.9990000000004,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318,999.999
