condition,time_ns,species_id,species,n_events,mean_G_molecules_per_100eV,standard_error_G,molecule_count_sum
Focused,0.0054286747745878,0,H3O^1,10000,4.119965594299409,0.0019486573386669,2234695
Focused,0.0054286747745878,1,°OH^0,10000,4.961147530032634,0.0022124924583747,2682420
Focused,0.0054286747745878,2,OH^-1,10000,0.096717364283384,0.0006041120321117,52096
Focused,0.0054286747745878,3,e_aq^-1,10000,4.063760974218836,0.0020826387454185,2196026
Focused,0.0054286747745878,4,H^0,10000,0.9503613948963296,0.0020564770806232,501757
Focused,0.0054286747745878,5,H_2^0,10000,0.2664884537336017,0.0009529415575328,141570
Focused,0.0054286747745878,6,H2O2^0,10000,0.0792575438207187,0.0005478925646141,40892
Focused,0.0054286747745878,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0071968557018886,0,H3O^1,10000,4.117278004039005,0.0019497314652491,2233313
Focused,0.0071968557018886,1,°OH^0,10000,4.936795201376852,0.0022571745607376,2669933
Focused,0.0071968557018886,2,OH^-1,10000,0.0980015170856744,0.0006092160429145,52807
Focused,0.0071968557018886,3,e_aq^-1,10000,4.059719194080588,0.0020843901234219,2193936
Focused,0.0071968557018886,4,H^0,10000,0.9449214628707596,0.0020501330345484,498933
Focused,0.0071968557018886,5,H_2^0,10000,0.2680741119950515,0.0009557586075936,142366
Focused,0.0071968557018886,6,H2O2^0,10000,0.0884138714533824,0.0006066640944214,45472
Focused,0.0071968557018886,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0095409532057923,0,H3O^1,10000,4.1140712306493095,0.0019509103371404,2231622
Focused,0.0095409532057923,1,°OH^0,10000,4.907336127811235,0.0022807987869829,2654864
Focused,0.0095409532057923,2,OH^-1,10000,0.0995604637453603,0.000614900069826,53655
Focused,0.0095409532057923,3,e_aq^-1,10000,4.054954708523001,0.0020854468130969,2191381
Focused,0.0095409532057923,4,H^0,10000,0.938429710246226,0.0020338558561265,495664
Focused,0.0095409532057923,5,H_2^0,10000,0.2698704026342461,0.0009596181062273,143260
Focused,0.0095409532057923,6,H2O2^0,10000,0.099176774743357,0.0006350241237867,51025
Focused,0.0095409532057923,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.01,0,H3O^1,10000,4.113560507194543,0.0019509232144615,2231347
Focused,0.01,1,°OH^0,10000,4.904406888680849,0.0022788948934959,2653602
Focused,0.01,2,OH^-1,10000,0.0997670129895841,0.0006157797312884,53759
Focused,0.01,3,e_aq^-1,10000,4.054222035343782,0.0020855845448148,2191008
Focused,0.01,4,H^0,10000,0.937465445333583,0.0020336252784013,495208
Focused,0.01,5,H_2^0,10000,0.2701807199778347,0.000960148264692,143430
Focused,0.01,6,H2O2^0,10000,0.1005377152060707,0.0006382826836468,51648
Focused,0.01,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0126485498453485,0,H3O^1,10000,4.110177454688986,0.0019487629561905,2229538
Focused,0.0126485498453485,1,°OH^0,10000,4.874267517224106,0.0022919916539985,2637723
Focused,0.0126485498453485,2,OH^-1,10000,0.1012181942312357,0.0006208890076995,54568
Focused,0.0126485498453485,3,e_aq^-1,10000,4.049379443062326,0.0020851456652777,2188381
Focused,0.0126485498453485,4,H^0,10000,0.930888281276688,0.0020257586044143,491821
Focused,0.0126485498453485,5,H_2^0,10000,0.2718987280769963,0.0009628371014988,144312
Focused,0.0126485498453485,6,H2O2^0,10000,0.1112139311066662,0.0006729968078267,57211
Focused,0.0126485498453485,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0167683259460006,0,H3O^1,10000,4.105506662437164,0.0019522996467814,2227081
Focused,0.0167683259460006,1,°OH^0,10000,4.834581916342996,0.0023207956049338,2617501
Focused,0.0167683259460006,2,OH^-1,10000,0.1036677815420358,0.0006285175861755,55880
Focused,0.0167683259460006,3,e_aq^-1,10000,4.042207201056743,0.0020872913078429,2184583
Focused,0.0167683259460006,4,H^0,10000,0.9219431757861446,0.0020009640996215,487399
Focused,0.0167683259460006,5,H_2^0,10000,0.2742284724454074,0.0009658409343717,145495
Focused,0.0167683259460006,6,H2O2^0,10000,0.1252811253636022,0.0007106433496865,64413
Focused,0.0167683259460006,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0222299598348597,0,H3O^1,10000,4.099607664669637,0.0019525072265149,2223974
Focused,0.0222299598348597,1,°OH^0,10000,4.788445802289044,0.0023622290638968,2593892
Focused,0.0222299598348597,2,OH^-1,10000,0.106586250871779,0.000636515051603,57420
Focused,0.0222299598348597,3,e_aq^-1,10000,4.03341364372332,0.0020885173344845,2179959
Focused,0.0222299598348597,4,H^0,10000,0.9122984419690068,0.0019889004501137,482445
Focused,0.0222299598348597,5,H_2^0,10000,0.2766478548488074,0.0009714210589892,146732
Focused,0.0222299598348597,6,H2O2^0,10000,0.1415582587559326,0.0007680378042724,72707
Focused,0.0222299598348597,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0294705098082459,0,H3O^1,10000,4.092814527216875,0.0019529446778858,2220336
Focused,0.0294705098082459,1,°OH^0,10000,4.73528466397558,0.0023969719267722,2566702
Focused,0.0294705098082459,2,OH^-1,10000,0.1101148235845521,0.0006480119204317,59243
Focused,0.0294705098082459,3,e_aq^-1,10000,4.023076535899601,0.0020869193326787,2174493
Focused,0.0294705098082459,4,H^0,10000,0.9018395522827728,0.0019693625055383,477040
Focused,0.0294705098082459,5,H_2^0,10000,0.2792310938705714,0.000975247542228,148090
Focused,0.0294705098082459,6,H2O2^0,10000,0.1603776130631242,0.0008120880763607,82268
Focused,0.0294705098082459,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0390693890051915,0,H3O^1,10000,4.0844828282627885,0.0019420173053386,2216063
Focused,0.0390693890051915,1,°OH^0,10000,4.674987249001948,0.0024438984527729,2535776
Focused,0.0390693890051915,2,OH^-1,10000,0.1143447474091691,0.0006539543735931,61512
Focused,0.0390693890051915,3,e_aq^-1,10000,4.010547916647756,0.002060812757952,2167960
Focused,0.0390693890051915,4,H^0,10000,0.8901869600923643,0.0019472006273803,471024
Focused,0.0390693890051915,5,H_2^0,10000,0.2821550484903926,0.0009852137179238,149587
Focused,0.0390693890051915,6,H2O2^0,10000,0.1814804796929539,0.0008743209509627,93009
Focused,0.0390693890051915,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0517947319938077,0,H3O^1,10000,4.0743189779008535,0.001941371751955,2210755
Focused,0.0517947319938077,1,°OH^0,10000,4.606038759060625,0.0025266109340937,2500327
Focused,0.0517947319938077,2,OH^-1,10000,0.1191820340702902,0.0006676909269819,64173
Focused,0.0517947319938077,3,e_aq^-1,10000,3.995514212255436,0.0020606343893195,2159975
Focused,0.0517947319938077,4,H^0,10000,0.8774844790481937,0.0019166850794884,464666
Focused,0.0517947319938077,5,H_2^0,10000,0.2852641054533072,0.0009893663073865,151159
Focused,0.0517947319938077,6,H2O2^0,10000,0.2052626169759114,0.00093044167631,105163
Focused,0.0517947319938077,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.0686648634805601,0,H3O^1,10000,4.062243407691444,0.001941852016971,2204430
Focused,0.0686648634805601,1,°OH^0,10000,4.527622537537543,0.0025913623976704,2459916
Focused,0.0686648634805601,2,OH^-1,10000,0.1251608438766377,0.0006931037733572,67396
Focused,0.0686648634805601,3,e_aq^-1,10000,3.9775166619700775,0.0020490378188383,2150452
Focused,0.0686648634805601,4,H^0,10000,0.863917037746942,0.0018945315398308,457745
Focused,0.0686648634805601,5,H_2^0,10000,0.288728894810629,0.0009961335210964,152945
Focused,0.0686648634805601,6,H2O2^0,10000,0.232174583555767,0.0009810489012745,118968
Focused,0.0686648634805601,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.09102978807512,0,H3O^1,10000,4.04751900599088,0.0019331702961971,2196808
Focused,0.09102978807512,1,°OH^0,10000,4.439426994483873,0.0026556730064537,2414445
Focused,0.09102978807512,2,OH^-1,10000,0.1326074482668214,0.0008010876051009,70905
Focused,0.09102978807512,3,e_aq^-1,10000,3.955313412788201,0.0020484466496423,2139315
Focused,0.09102978807512,4,H^0,10000,0.8496078067166731,0.0018729278051115,450462
Focused,0.09102978807512,5,H_2^0,10000,0.2926655480633541,0.0010121457322168,154832
Focused,0.09102978807512,6,H2O2^0,10000,0.2619724965777334,0.0010401329135417,134394
Focused,0.09102978807512,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.1,0,H3O^1,10000,4.041949738159584,0.0019492640470324,2194092
Focused,0.1,1,°OH^0,10000,4.409279214685778,0.0026664556442015,2398642
Focused,0.1,2,OH^-1,10000,0.1347739540472261,0.0007898542294034,72211
Focused,0.1,3,e_aq^-1,10000,3.947577016917949,0.0020487167102044,2135288
Focused,0.1,4,H^0,10000,0.845051880561905,0.0018648043177603,448043
Focused,0.1,5,H_2^0,10000,0.2939904666433141,0.0010120356889471,155533
Focused,0.1,6,H2O2^0,10000,0.2722507473169099,0.0010530899998842,139759
Focused,0.1,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.120679222195603,0,H3O^1,10000,4.029759438489219,0.0019516102434072,2187873
Focused,0.120679222195603,1,°OH^0,10000,4.3425615170033245,0.0027137770475941,2364364
Focused,0.120679222195603,2,OH^-1,10000,0.1402634926247974,0.0008194117351928,75285
Focused,0.120679222195603,3,e_aq^-1,10000,3.929881882207396,0.0020430897321072,2126000
Focused,0.120679222195603,4,H^0,10000,0.8353680362374262,0.001855088265632,443052
Focused,0.120679222195603,5,H_2^0,10000,0.2968831156351542,0.0010170689718877,157046
Focused,0.120679222195603,6,H2O2^0,10000,0.2948655339613782,0.0010896658026234,151279
Focused,0.120679222195603,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.159985813190267,0,H3O^1,10000,4.00893160023731,0.0019533949512811,2177102
Focused,0.159985813190267,1,°OH^0,10000,4.23520549848258,0.0027726732555409,2308864
Focused,0.159985813190267,2,OH^-1,10000,0.149759476380832,0.0008414628728555,80281
Focused,0.159985813190267,3,e_aq^-1,10000,3.8995604743790593,0.0020408110623432,2110239
Focused,0.159985813190267,4,H^0,10000,0.8204220659079215,0.0018315179747363,435589
Focused,0.159985813190267,5,H_2^0,10000,0.3016169050190755,0.0010234913435448,159432
Focused,0.159985813190267,6,H2O2^0,10000,0.3306636261324515,0.0011232982597568,169855
Focused,0.159985813190267,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.2120950065510412,0,H3O^1,10000,3.984645331844335,0.0019423902530831,2164810
Focused,0.2120950065510412,1,°OH^0,10000,4.120151885933519,0.0028776745226836,2249544
Focused,0.2120950065510412,2,OH^-1,10000,0.1596504169637599,0.0008479331588327,85779
Focused,0.2120950065510412,3,e_aq^-1,10000,3.865394419838314,0.0020426123033727,2092443
Focused,0.2120950065510412,4,H^0,10000,0.8063861580662811,0.0018113683971069,428314
Focused,0.2120950065510412,5,H_2^0,10000,0.3067102120513386,0.0010396198911751,162035
Focused,0.2120950065510412,6,H2O2^0,10000,0.3692005403490919,0.0011835162270766,189593
Focused,0.2120950065510412,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.2811767550313199,0,H3O^1,10000,3.956282885314758,0.0019476245984966,2150202
Focused,0.2811767550313199,1,°OH^0,10000,3.9972899351636153,0.0029715837254656,2186167
Focused,0.2811767550313199,2,OH^-1,10000,0.1713171601942648,0.0008691652140052,91967
Focused,0.2811767550313199,3,e_aq^-1,10000,3.8253167403313935,0.0020562625793641,2071652
Focused,0.2811767550313199,4,H^0,10000,0.7925054095528675,0.0017919419143005,421296
Focused,0.2811767550313199,5,H_2^0,10000,0.3126947046552905,0.0010464738723405,165043
Focused,0.2811767550313199,6,H2O2^0,10000,0.4096325401869064,0.0012368623426299,210386
Focused,0.2811767550313199,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.3727592122774318,0,H3O^1,10000,3.9230450774795766,0.0019714951211458,2133257
Focused,0.3727592122774318,1,°OH^0,10000,3.868663354064205,0.0030712928358433,2119756
Focused,0.3727592122774318,2,OH^-1,10000,0.183789307959556,0.000886935693162,98658
Focused,0.3727592122774318,3,e_aq^-1,10000,3.77966159748836,0.0020660520232556,2048017
Focused,0.3727592122774318,4,H^0,10000,0.7801588716517273,0.0017601940443875,414827
Focused,0.3727592122774318,5,H_2^0,10000,0.3192259813683638,0.0010528515190621,168377
Focused,0.3727592122774318,6,H2O2^0,10000,0.4515214270018861,0.001304140631502,231893
Focused,0.3727592122774318,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.4941711142594776,0,H3O^1,10000,3.884824988874412,0.0019853463250623,2113806
Focused,0.4941711142594776,1,°OH^0,10000,3.7351110851818423,0.0031710647466956,2050784
Focused,0.4941711142594776,2,OH^-1,10000,0.1985321028879535,0.0009332032185032,106506
Focused,0.4941711142594776,3,e_aq^-1,10000,3.726717197518988,0.0020835563690673,2020723
Focused,0.4941711142594776,4,H^0,10000,0.7686249007662431,0.0017388667011619,409119
Focused,0.4941711142594776,5,H_2^0,10000,0.326957147592215,0.0010676055337166,172205
Focused,0.4941711142594776,6,H2O2^0,10000,0.4937742931150444,0.0013562919497511,253698
Focused,0.4941711142594776,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.6551282493501474,0,H3O^1,10000,3.841475540121804,0.0019968904800479,2091806
Focused,0.6551282493501474,1,°OH^0,10000,3.598410920614741,0.0032512395636666,1980558
Focused,0.6551282493501474,2,OH^-1,10000,0.2148939672002171,0.0009860954121904,115105
Focused,0.6551282493501474,3,e_aq^-1,10000,3.6669941176494,0.0020890683900849,1990122
Focused,0.6551282493501474,4,H^0,10000,0.7587946998226682,0.0017171521409889,404567
Focused,0.6551282493501474,5,H_2^0,10000,0.3353247078756164,0.0010810485243394,176422
Focused,0.6551282493501474,6,H2O2^0,10000,0.5357573219805603,0.001397392267968,275462
Focused,0.6551282493501474,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,0.868510948357918,0,H3O^1,10000,3.792869027695727,0.0020386662326996,2067336
Focused,0.868510948357918,1,°OH^0,10000,3.4614575029642105,0.0033455114110983,1910047
Focused,0.868510948357918,2,OH^-1,10000,0.2328813527487542,0.0009957526591716,124652
Focused,0.868510948357918,3,e_aq^-1,10000,3.600422216272728,0.0021425057428088,1956111
Focused,0.868510948357918,4,H^0,10000,0.7518653013417242,0.0017077052340795,401188
Focused,0.868510948357918,5,H_2^0,10000,0.3449652280046113,0.0010993443034941,181151
Focused,0.868510948357918,6,H2O2^0,10000,0.5771113435780545,0.0014496136417365,296747
Focused,0.868510948357918,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,1.0,0,H3O^1,10000,3.765772841493937,0.0020779416381246,2053814
Focused,1.0,1,°OH^0,10000,3.393107657445226,0.0033962837491553,1874946
Focused,1.0,2,OH^-1,10000,0.2418249449900917,0.0010126475550565,129426
Focused,1.0,3,e_aq^-1,10000,3.564429773295958,0.002180399720286,1937816
Focused,1.0,4,H^0,10000,0.7490695777654921,0.0017187859653984,399854
Focused,1.0,5,H_2^0,10000,0.350174069610381,0.0011072722624178,183736
Focused,1.0,6,H2O2^0,10000,0.5970744729195697,0.00146516781499,307059
Focused,1.0,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,1.151394811879672,0,H3O^1,10000,3.73781946480432,0.0020919339920688,2039672
Focused,1.151394811879672,1,°OH^0,10000,3.3260858664052417,0.0034414691856017,1840330
Focused,1.151394811879672,2,OH^-1,10000,0.2510743104082832,0.0010267658273792,134451
Focused,1.151394811879672,3,e_aq^-1,10000,3.527180251065243,0.0021903453129833,1918648
Focused,1.151394811879672,4,H^0,10000,0.747136719714277,0.0017090023295845,398861
Focused,1.151394811879672,5,H_2^0,10000,0.3553862889165176,0.001115173452486,186421
Focused,1.151394811879672,6,H2O2^0,10000,0.6162201557960599,0.0014882213773294,316975
Focused,1.151394811879672,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,1.52641715723898,0,H3O^1,10000,3.679328170129229,0.0021474838037081,2010194
Focused,1.52641715723898,1,°OH^0,10000,3.192866886015252,0.0035083209531372,1771566
Focused,1.52641715723898,2,OH^-1,10000,0.2731583836171793,0.0010608656890765,146270
Focused,1.52641715723898,3,e_aq^-1,10000,3.4465826133113726,0.0022691767169903,1877347
Focused,1.52641715723898,4,H^0,10000,0.7443800613324303,0.0017027796267127,397515
Focused,1.52641715723898,5,H_2^0,10000,0.3672430898402596,0.0011375821083584,192316
Focused,1.52641715723898,6,H2O2^0,10000,0.6530249522495729,0.0015131140917386,335935
Focused,1.52641715723898,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,2.023588532685712,0,H3O^1,10000,3.61509150329406,0.0022253847883698,1978178
Focused,2.023588532685712,1,°OH^0,10000,3.0628691417876728,0.0035984666383483,1704832
Focused,2.023588532685712,2,OH^-1,10000,0.2955011839808285,0.0010788167397439,158592
Focused,2.023588532685712,3,e_aq^-1,10000,3.3600164369633823,0.002352990983905,1833011
Focused,2.023588532685712,4,H^0,10000,0.7430465262447845,0.0016876711664669,396834
Focused,2.023588532685712,5,H_2^0,10000,0.380051028793436,0.0011602301764078,198798
Focused,2.023588532685712,6,H2O2^0,10000,0.6868806639648195,0.0015420249342487,353276
Focused,2.023588532685712,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,2.682694262310372,0,H3O^1,10000,3.5461178833639746,0.0023163873821899,1943589
Focused,2.682694262310372,1,°OH^0,10000,2.936804721880247,0.0036745344894285,1639658
Focused,2.682694262310372,2,OH^-1,10000,0.3210617011942197,0.0011294523298196,172061
Focused,2.682694262310372,3,e_aq^-1,10000,3.265485166386601,0.0024370318616933,1784954
Focused,2.682694262310372,4,H^0,10000,0.7446055234449281,0.0016966594496119,397545
Focused,2.682694262310372,5,H_2^0,10000,0.3943810851719686,0.0011840534665616,205985
Focused,2.682694262310372,6,H2O2^0,10000,0.7177612071295087,0.001570406923195,369377
Focused,2.682694262310372,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,3.556478201367008,0,H3O^1,10000,3.473252052296649,0.0024109456996313,1906826
Focused,3.556478201367008,1,°OH^0,10000,2.816284436769517,0.003727154380311,1577026
Focused,3.556478201367008,2,OH^-1,10000,0.3476814062869117,0.0011481567803782,186470
Focused,3.556478201367008,3,e_aq^-1,10000,3.1659966007811025,0.0025387776738993,1733782
Focused,3.556478201367008,4,H^0,10000,0.7473322912325944,0.0016911627181269,399031
Focused,3.556478201367008,5,H_2^0,10000,0.4095554930298771,0.001202522205559,213634
Focused,3.556478201367008,6,H2O2^0,10000,0.7448073316011201,0.001586833188375,383497
Focused,3.556478201367008,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,4.714863476803963,0,H3O^1,10000,3.3968796290216794,0.0025157995611969,1868495
Focused,4.714863476803963,1,°OH^0,10000,2.699324886977424,0.0038074307194196,1517160
Focused,4.714863476803963,2,OH^-1,10000,0.3787100220994744,0.0012611200054538,202362
Focused,4.714863476803963,3,e_aq^-1,10000,3.0586017981093354,0.0026473389588936,1679560
Focused,4.714863476803963,4,H^0,10000,0.7502078179103361,0.0016858954574854,400897
Focused,4.714863476803963,5,H_2^0,10000,0.4267437450540255,0.0012348449205026,222058
Focused,4.714863476803963,6,H2O2^0,10000,0.768218864101801,0.0016073805208443,395678
Focused,4.714863476803963,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,6.250547970842436,0,H3O^1,10000,3.317848762098189,0.002629488154377,1828771
Focused,6.250547970842436,1,°OH^0,10000,2.587637754876886,0.0038626704775185,1459473
Focused,6.250547970842436,2,OH^-1,10000,0.4099731181515874,0.0013006733645326,218698
Focused,6.250547970842436,3,e_aq^-1,10000,2.948314693140899,0.0027667723338174,1623501
Focused,6.250547970842436,4,H^0,10000,0.7540625047508858,0.001676302747007,403260
Focused,6.250547970842436,5,H_2^0,10000,0.4445602964301556,0.0012598173242601,230876
Focused,6.250547970842436,6,H2O2^0,10000,0.7886575000926835,0.001616027241648,406488
Focused,6.250547970842436,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,8.286422317001271,0,H3O^1,10000,3.2369205435266504,0.0027449957987905,1788262
Focused,8.286422317001271,1,°OH^0,10000,2.482180728734812,0.0039128432399917,1404900
Focused,8.286422317001271,2,OH^-1,10000,0.4435624140450868,0.0013514459292628,236519
Focused,8.286422317001271,3,e_aq^-1,10000,2.833790320668692,0.0028765426573774,1565170
Focused,8.286422317001271,4,H^0,10000,0.757730121049946,0.0016737843294457,405508
Focused,8.286422317001271,5,H_2^0,10000,0.4641462681212165,0.001288905887593,240440
Focused,8.286422317001271,6,H2O2^0,10000,0.8055454925624167,0.0016163894938885,415298
Focused,8.286422317001271,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,10.0,0,H3O^1,10000,3.18230452793109,0.0028309921192931,1760933
Focused,10.0,1,°OH^0,10000,2.4160942870309063,0.0039316367787983,1370280
Focused,10.0,2,OH^-1,10000,0.4655034413804468,0.0013551600232197,248398
Focused,10.0,3,e_aq^-1,10000,2.757232696772296,0.0029528166572053,1525962
Focused,10.0,4,H^0,10000,0.7607306951854228,0.001659551687764,407224
Focused,10.0,5,H_2^0,10000,0.4772538775775426,0.0013046307085649,246958
Focused,10.0,6,H2O2^0,10000,0.8149161807994995,0.0016147598123196,420379
Focused,10.0,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,10.98540402153608,0,H3O^1,10000,3.154967217023436,0.002864336140553,1747167
Focused,10.98540402153608,1,°OH^0,10000,2.383059180079148,0.0039462819840044,1353203
Focused,10.98540402153608,2,OH^-1,10000,0.4765765053804327,0.0013657297028559,254314
Focused,10.98540402153608,3,e_aq^-1,10000,2.718819870083726,0.0029907417003033,1506279
Focused,10.98540402153608,4,H^0,10000,0.7620679075956674,0.0016623837519221,407996
Focused,10.98540402153608,5,H_2^0,10000,0.4838225353583414,0.0013167467111711,250271
Focused,10.98540402153608,6,H2O2^0,10000,0.8194636922675903,0.0016146077159509,422777
Focused,10.98540402153608,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,14.563474669735731,0,H3O^1,10000,3.0747732040798548,0.0029721208221329,1706552
Focused,14.563474669735731,1,°OH^0,10000,2.289026134074225,0.0039620489271051,1304204
Focused,14.563474669735731,2,OH^-1,10000,0.5089594439079487,0.0013913470142112,271740
Focused,14.563474669735731,3,e_aq^-1,10000,2.6062459513590257,0.0030892014504439,1448239
Focused,14.563474669735731,4,H^0,10000,0.765057670061252,0.0016613735930409,410035
Focused,14.563474669735731,5,H_2^0,10000,0.5031781864772867,0.0013367106085858,260094
Focused,14.563474669735731,6,H2O2^0,10000,0.8310428045304856,0.0016097612539179,429098
Focused,14.563474669735731,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,19.306963498132475,0,H3O^1,10000,2.993703307230627,0.0030770746251193,1665659
Focused,19.306963498132475,1,°OH^0,10000,2.200290810594557,0.0039883927810347,1257780
Focused,19.306963498132475,2,OH^-1,10000,0.5412373171081218,0.0014184544713564,289011
Focused,19.306963498132475,3,e_aq^-1,10000,2.4928981813096205,0.0031769316055355,1390075
